2,20111113,1400,1299,9,27,0,2,0
2,20111113,1400,1300,12,26,3,0,0
2,20111113,1400,1301,13,25,1,1,0
1,20111119,1400,1389,6,14,0,1,0
1,20111119,1400,1390,17,1,2,4,0
1,20111119,1400,1391,15,19,1,3,0
2,20111119,1400,1459,24,20,1,2,0
2,20111119,1400,1460,22,12,1,1,0
2,20111119,1400,1461,27,8,0,0,0
2,20111119,1400,1462,11,23,0,4,0
1,20111120,1400,1392,16,4,1,1,0
1,20111120,1400,1393,18,2,1,0,0
1,20111120,1400,1394,7,0,0,2,0
1,20111120,1400,1395,5,3,3,2,0
2,20111120,1400,1463,26,10,1,1,0
2,20111120,1400,1464,25,9,0,1,0
2,20111120,1400,1465,21,13,5,1,0
1,20111123,1430,1396,6,14,4,3,0
1,20111123,1430,1398,15,19,1,8,0
1,20111123,1430,1400,18,2,2,4,0
1,20111123,1430,1401,7,0,2,1,0
1,20111123,1430,1402,5,3,6,0,0
2,20111123,1430,1466,24,20,2,5,0
2,20111123,1430,1467,22,12,0,3,0
2,20111123,1430,1468,27,8,1,0,0
2,20111123,1430,1469,11,23,1,1,0
2,20111123,1430,1470,26,10,2,0,0
2,20111123,1430,1471,25,9,3,0,0
2,20111123,1430,1472,21,13,11,3,0
1,20111202,1400,1404,0,17,2,0,0
1,20111203,1400,1403,1,5,3,0,0
1,20111203,1400,1405,2,7,1,3,0
1,20111203,1400,1406,14,18,2,0,0
1,20111203,1400,1407,4,6,4,1,0
1,20111203,1400,1408,3,15,2,5,0
1,20111203,1400,1409,19,16,4,3,0
1,20111203,1130,1411,0,17,1,4,0
2,20111203,1400,1473,9,21,0,1,0
2,20111203,1400,1474,8,25,0,4,0
2,20111203,1400,1475,12,27,0,0,0
2,20111203,1400,1476,10,22,0,0,0
2,20111203,1400,1477,20,26,3,1,0
2,20111203,1400,1478,13,11,1,0,0
2,20111203,1400,1479,23,24,4,3,0
1,20111210,1400,1417,7,14,4,1,0
1,20111210,1400,1418,17,2,5,1,0
1,20111210,1400,1419,3,19,1,3,0
2,20111210,1400,1487,26,24,2,2,0
2,20111210,1400,1488,22,20,3,1,0
2,20111210,1400,1489,27,10,4,0,0
2,20111210,1400,1490,25,12,2,3,0
1,20111211,1400,1420,6,16,2,2,0
1,20111211,1400,1421,18,4,1,1,0
1,20111211,1400,1422,5,0,0,5,0
1,20111211,1400,1423,15,1,3,0,0
2,20111211,1400,1491,21,8,2,4,0
2,20111211,1400,1492,11,9,0,1,0
2,20111211,1400,1493,13,23,1,5,0
1,20111217,1400,1432,14,17,2,3,0
1,20111217,1400,1433,4,7,2,2,0
1,20111217,1400,1434,16,18,2,0,0
1,20111217,1400,1435,1,3,4,2,0
2,20111217,1400,1501,8,11,1,0,0
2,20111217,1400,1502,10,25,1,2,0
2,20111217,1400,1503,24,22,0,0,0
1,20111218,1400,1431,0,15,2,0,0
1,20111218,1400,1436,2,5,0,1,0
1,20111218,1400,1437,19,6,2,1,0
2,20111218,1400,1504,9,13,2,0,0
2,20111218,1400,1505,12,21,0,2,0
2,20111218,1400,1506,20,27,2,2,0
2,20111218,1400,1507,23,26,2,0,0
1,20111224,1400,1445,7,16,2,1,0
1,20111224,1400,1446,17,4,1,1,0
1,20111224,1400,1447,3,0,0,1,0
1,20111224,1400,1448,18,6,4,0,0
1,20111224,1400,1449,5,14,1,3,0
1,20111224,1400,1450,15,2,1,1,0
1,20111224,1400,1451,19,1,2,1,0
2,20111225,1400,1515,27,24,8,0,0
2,20111225,1400,1516,21,10,3,3,0
2,20111225,1400,1517,13,8,1,1,0
2,20111225,1400,1518,22,26,3,2,0
2,20111225,1400,1519,25,20,5,0,0
2,20111225,1400,1520,11,12,1,5,0
2,20111225,1400,1521,23,9,3,2,0
2,20120121,1130,1523,21,10,4,1,0
2,20120121,1400,1526,25,20,2,1,0
1,20120122,1130,1236,17,15,1,2,0
1,20120128,1400,1845,15,14,1,1,0
1,20120128,1400,1846,19,18,2,2,0
1,20120128,1400,1848,17,16,3,1,0
1,20120128,1400,1850,5,4,2,2,0
2,20120128,1400,1929,21,20,4,1,0
2,20120128,1400,1930,27,26,7,1,0
2,20120128,1400,1931,11,10,0,4,0
1,20120129,1400,1847,1,0,2,0,0
1,20120129,1400,1849,3,2,2,0,0
1,20120129,1400,1851,7,6,2,1,0
2,20120129,1400,1932,23,22,0,0,0
2,20120129,1400,1933,25,24,3,1,0
2,20120129,1400,1934,9,8,1,1,0
2,20120129,1400,1935,13,12,2,3,0
1,20120203,1800,1859,0,19,2,1,0
1,20120204,1400,1860,2,1,0,1,0
1,20120204,1400,1861,18,7,1,1,0
1,20120204,1400,1863,6,17,1,0,0
2,20120204,1400,1944,8,23,4,1,0
2,20120204,1400,1945,10,13,2,2,0
2,20120204,1400,1946,26,25,1,0,0
1,20120205,1400,1862,14,3,2,1,0
1,20120205,1400,1864,16,5,0,3,0
1,20120205,1400,1865,4,15,1,3,0
2,20120205,1400,1943,12,9,5,1,0
2,20120205,1400,1947,22,27,0,0,0
2,20120205,1400,1948,20,11,0,0,0
2,20120205,1400,1949,24,21,0,1,0
1,20120210,1800,1873,17,18,2,1,0
1,20120211,1400,1874,1,14,0,0,0
1,20120211,1400,1875,15,16,4,0,0
1,20120211,1400,1876,3,4,1,3,0
2,20120211,1400,1957,11,24,0,1,0
2,20120211,1400,1958,8,12,3,1,0
2,20120211,1400,1959,13,20,1,1,0
2,20120211,1400,1960,25,22,1,1,0
1,20120212,1400,1877,19,7,0,0,0
1,20120212,1400,1878,0,2,1,0,0
1,20120212,1400,1879,5,6,0,4,0
2,20120212,1400,1961,21,26,1,0,0
2,20120212,1400,1962,9,10,2,0,0
2,20120212,1400,1963,23,27,0,1,0
1,20120218,1430,1887,18,5,1,1,0
1,20120218,1430,1888,2,19,6,1,0
1,20120218,1430,1892,6,15,3,1,0
1,20120218,1430,1893,7,17,1,0,0
2,20120218,1430,1972,10,8,0,2,0
2,20120218,1430,1973,24,13,0,0,0
1,20120219,1430,1889,4,1,0,1,0
1,20120219,1430,1890,16,3,3,4,0
1,20120219,1430,1891,14,0,1,2,0
2,20120219,1430,1971,22,21,0,1,0
2,20120219,1430,1974,20,9,3,0,0
2,20120219,1430,1975,27,25,2,1,0
2,20120219,1430,1976,12,23,4,1,0
2,20120219,1430,1977,26,11,1,1,0
1,20120224,1800,1901,0,4,3,1,0
1,20120225,1430,1902,1,16,3,0,0
1,20120225,1430,1903,3,6,1,3,0
1,20120225,1430,1904,2,14,1,1,0
2,20120225,1430,1985,9,24,2,2,0
2,20120225,1430,1986,23,25,0,0,0
2,20120225,1430,1988,8,20,0,2,0
1,20120226,1430,1905,5,7,2,2,0
1,20120226,1430,1906,15,18,5,0,0
1,20120226,1430,1907,19,17,2,1,0
2,20120226,1430,1987,12,10,7,1,0
2,20120226,1430,1989,11,22,1,2,0
2,20120226,1430,1990,13,26,1,1,0
2,20120226,1430,1991,21,27,0,0,0
1,20120229,1430,1894,18,5,0,3,0
1,20120302,1800,1915,17,5,0,2,0
1,20120303,1430,1916,16,0,2,7,0
1,20120303,1430,1917,7,15,1,2,0
1,20120303,1430,1918,14,19,1,3,0
2,20120303,1430,1999,24,8,1,1,0
2,20120303,1430,2000,22,13,2,2,0
2,20120303,1430,2001,26,9,1,1,0
1,20120304,1430,1919,4,2,1,1,0
1,20120304,1430,1920,6,1,0,2,0
1,20120304,1430,1921,18,3,2,1,0
2,20120304,1430,2002,20,12,1,5,0
2,20120304,1430,2003,27,11,5,0,0
2,20120304,1430,2004,10,23,0,1,0
2,20120304,1430,2005,25,21,1,2,0
1,20120310,1430,2017,2,16,1,0,0
1,20120310,1430,2018,1,18,4,0,0
1,20120310,1430,2019,3,7,2,3,0
1,20120310,1430,2020,15,17,0,3,0
2,20120310,1430,2073,12,24,2,1,0
2,20120310,1430,2074,8,26,2,1,0
2,20120310,1430,2075,13,27,1,1,0
2,20120310,1430,2076,11,25,1,2,0
1,20120311,1430,2021,14,4,0,3,0
1,20120311,1430,2022,0,6,0,0,0
1,20120311,1430,2023,19,5,4,3,0
2,20120311,1430,2077,10,20,1,0,0
2,20120311,1430,2078,9,22,0,0,0
2,20120311,1430,2079,23,21,2,0,0
1,20120317,1430,2031,7,1,3,0,0
1,20120317,1430,2032,5,15,1,1,0
1,20120317,1430,2033,4,19,2,1,0
1,20120317,1430,2034,18,0,0,4,0
2,20120317,1430,2087,24,10,0,2,0
2,20120317,1430,2088,21,11,6,0,0
2,20120317,1430,2089,27,9,7,0,0
1,20120318,1430,2035,6,2,0,1,0
1,20120318,1430,2036,16,14,1,4,0
1,20120318,1430,2037,17,3,5,1,0
2,20120318,1430,2090,22,8,1,1,0
2,20120318,1430,2091,20,23,1,2,0
2,20120318,1430,2092,26,12,1,2,0
2,20120318,1430,2093,25,13,3,0,0
2,20120324,1530,2101,8,27,0,2,0
2,20120324,1530,2102,23,11,7,0,0
2,20120324,1530,2103,10,26,1,0,0
2,20120324,1530,2104,9,25,1,1,0
2,20120324,1530,2105,20,24,1,2,0
2,20120324,1530,2106,12,22,1,0,0
2,20120324,1530,2107,13,21,0,1,0
1,20120325,1530,2045,0,7,3,0,0
1,20120325,1530,2046,14,6,5,4,0
1,20120325,1530,2047,19,15,3,1,0
1,20120325,1530,2048,2,18,2,0,0
1,20120325,1530,2049,1,17,0,3,0
1,20120325,1530,2050,4,16,2,1,0
1,20120325,1530,2051,3,5,1,2,0
1,20120330,1900,2059,17,0,1,3,0
1,20120331,1530,2060,5,1,0,2,0
1,20120331,1530,2061,7,2,4,1,0
1,20120331,1530,2062,18,14,3,0,0
1,20120331,1530,2063,16,19,1,0,0
1,20120331,1530,2064,15,3,1,0,0
1,20120331,1530,2072,6,4,2,2,0
2,20120401,1530,2115,21,9,3,1,0
2,20120401,1530,2116,25,8,1,1,0
2,20120401,1530,2117,27,12,2,1,0
2,20120401,1530,2118,26,20,1,3,0
2,20120401,1530,2119,22,10,3,0,0
2,20120401,1530,2120,11,13,2,0,0
2,20120401,1530,2121,24,23,1,3,0
1,20120407,1530,2319,14,7,2,5,0
1,20120407,1530,2320,2,17,2,1,0
1,20120407,1530,2321,19,3,1,0,0
1,20120407,1530,2322,16,6,1,3,0
1,20120407,1530,2323,4,18,3,0,0
1,20120408,1530,2324,0,5,2,1,0
1,20120408,1530,2325,1,15,1,0,0
2,20120408,1530,2333,24,26,2,1,0
2,20120408,1530,2334,20,22,1,1,0
2,20120408,1530,2335,10,27,0,1,0
2,20120408,1530,2336,12,25,3,1,0
2,20120408,1530,2337,8,21,1,7,0
2,20120408,1530,2338,9,11,6,0,0
2,20120408,1530,2339,23,13,1,3,0
1,20120414,1600,2347,15,0,2,1,0
1,20120414,1600,2348,17,14,8,1,0
1,20120414,1600,2349,7,4,1,1,0
1,20120414,1600,2350,18,16,4,2,0
1,20120414,1600,2351,3,1,4,3,0
1,20120414,1600,2352,5,2,4,0,0
1,20120414,1600,2353,6,19,1,4,0
2,20120415,1600,2361,11,8,0,4,0
2,20120415,1600,2362,25,10,2,3,0
2,20120415,1600,2363,22,24,1,0,0
2,20120415,1600,2364,13,9,0,2,0
2,20120415,1600,2365,21,12,1,1,0
2,20120415,1600,2366,27,20,2,1,0
2,20120415,1600,2367,26,23,1,2,0
1,20120418,1600,1852,15,14,2,2,0
1,20120418,1600,1853,19,18,5,1,0
1,20120418,1600,1854,1,0,8,1,0
1,20120418,1600,1855,17,16,1,0,0
1,20120418,1600,1856,3,2,1,2,0
1,20120418,1600,1857,5,4,5,0,0
1,20120418,1600,1858,7,6,3,0,1
2,20120418,1600,1936,21,20,3,0,1
2,20120418,1600,1937,27,26,1,2,0
2,20120418,1600,1938,11,10,3,0,1
2,20120418,1600,1939,23,22,3,3,0
2,20120418,1600,1940,25,24,2,0,0
2,20120418,1600,1941,9,8,3,0,0
2,20120418,1600,1942,13,12,1,2,0
2,20120419,1900,2394,12,11,1,2,0
1,20120421,1600,2375,16,7,2,4,0
1,20120421,1600,2376,4,17,2,0,0
1,20120421,1600,2377,0,3,4,2,0
1,20120421,1600,2378,6,18,2,0,0
1,20120421,1600,2379,14,5,2,2,0
1,20120421,1600,2380,2,15,2,1,0
1,20120421,1600,2381,1,19,1,2,0
2,20120421,1600,2389,24,27,1,1,0
2,20120421,1600,2390,10,21,3,2,0
2,20120421,1600,2391,8,13,4,3,0
2,20120421,1600,2392,26,22,5,0,0
2,20120421,1600,2393,20,25,2,2,0
2,20120421,1600,2395,9,23,3,0,0
2,20120421,1300,2401,12,11,8,1,0
1,20120928,1900,2718,0,2,1,0,0
1,20120929,1600,2719,5,19,1,1,0
1,20120929,1600,2720,17,1,0,2,0
1,20120929,1600,2721,18,4,0,5,0
2,20120929,1600,2732,28,10,2,0,0
2,20120929,1600,2733,23,24,2,0,0
2,20120929,1600,2734,3,22,0,0,0
1,20120930,1600,2722,21,27,2,1,0
1,20120930,1600,2723,7,14,1,2,0
1,20120930,1600,2724,12,15,1,0,0
2,20120930,1600,2735,16,8,2,0,0
2,20120930,1600,2736,6,20,1,1,0
2,20120930,1600,2737,9,29,0,0,0
2,20120930,1600,2738,30,25,1,1,0
1,20121006,1600,2747,27,5,3,2,0
1,20121006,1600,2748,15,17,3,1,0
1,20121006,1600,2749,2,12,1,2,0
1,20121006,1600,2750,14,0,1,1,0
2,20121006,1600,2789,8,6,0,4,0
2,20121006,1600,2790,24,3,1,0,0
2,20121006,1600,2791,29,23,1,1,0
2,20121006,1600,2792,20,28,1,5,0
1,20121007,1600,2751,4,7,1,1,0
1,20121007,1600,2752,19,18,4,0,0
1,20121007,1600,2753,1,21,2,0,0
2,20121007,1600,2793,22,30,1,0,0
2,20121007,1600,2794,10,9,4,1,0
2,20121007,1600,2795,25,16,2,2,0
1,20121012,1830,2761,0,4,4,0,0
1,20121013,1530,2763,7,19,0,0,0
1,20121013,1530,2764,12,14,0,2,0
2,20121013,1530,2803,6,16,4,3,0
2,20121013,1530,2804,9,20,1,5,0
2,20121013,1530,2805,23,10,2,2,0
1,20121014,1530,2762,5,21,2,0,0
1,20121014,1530,2765,15,1,0,0,0
1,20121014,1530,2766,18,27,0,2,0
1,20121014,1530,2767,17,2,2,1,0
2,20121014,1530,2806,28,8,3,2,0
2,20121014,1530,2807,3,29,3,1,0
2,20121014,1530,2808,22,25,0,2,0
2,20121014,1530,2809,30,24,1,4,0
1,20121020,1530,2775,27,7,1,1,0
1,20121020,1530,2776,21,18,2,1,0
1,20121020,1530,2777,2,15,1,0,0
1,20121020,1530,2781,1,5,3,1,0
2,20121020,1530,2818,16,28,1,1,0
2,20121020,1530,2819,24,22,2,1,0
2,20121020,1530,2820,29,30,1,3,0
1,20121021,1530,2778,19,0,3,1,0
1,20121021,1530,2779,14,17,0,1,0
1,20121021,1315,2787,4,12,0,5,0
2,20121021,1530,2817,8,9,2,1,0
2,20121021,1530,2821,10,3,8,2,0
2,20121021,1530,2822,20,23,1,5,0
2,20121021,1530,2823,25,6,3,3,0
1,20121024,1530,2780,4,12,4,1,0
2,20121024,1530,2798,29,23,2,1,0
1,20121027,1430,2831,18,5,0,4,0
1,20121027,1830,2832,0,27,5,0,0
1,20121027,1430,2833,15,14,3,2,0
2,20121027,1430,2859,28,6,3,0,0
2,20121027,1430,2860,23,8,0,1,0
2,20121027,1430,2861,3,20,4,0,0
2,20121027,1430,2862,30,10,1,3,0
2,20121027,1430,2863,22,29,3,0,0
1,20121028,1430,2834,7,21,3,4,0
1,20121028,1430,2835,12,19,2,4,0
1,20121028,1430,2836,17,4,2,0,0
1,20121028,1430,2837,2,1,2,7,0
2,20121028,1430,2864,9,16,0,0,0
2,20121028,1430,2865,24,25,0,0,0
1,20121103,1430,2845,5,7,0,1,0
1,20121103,1430,2846,4,15,3,1,0
1,20121103,1430,2847,19,17,1,3,0
1,20121103,1430,2848,1,18,3,1,0
2,20121103,1430,2873,16,23,3,3,0
2,20121103,1430,2874,6,9,3,0,0
2,20121103,1430,2875,29,24,1,1,0
2,20121103,1430,2876,25,28,2,1,0
1,20121104,1430,2849,27,12,2,4,0
1,20121104,1430,2850,21,0,2,4,0
1,20121104,1430,2851,14,2,3,1,0
2,20121104,1430,2877,8,3,1,3,0
2,20121104,1430,2878,10,22,5,2,0
2,20121104,1430,2879,20,30,0,3,0
1,20121109,1800,2928,12,21,0,2,0
1,20121110,1400,2929,17,27,4,0,0
1,20121110,1400,2930,15,19,2,1,0
1,20121110,1400,2931,2,4,0,1,0
2,20121110,1400,2984,23,6,1,1,0
2,20121110,1400,2985,30,8,1,0,0
2,20121110,1400,2986,22,20,1,0,0
2,20121110,1400,2988,29,25,2,2,0
1,20121111,1400,2932,7,18,1,0,0
1,20121111,1400,2933,0,5,7,0,0
1,20121111,1400,2934,14,1,0,2,0
2,20121111,1400,2987,24,10,3,0,0
2,20121111,1400,2989,9,28,2,1,0
2,20121111,1400,2990,3,16,2,2,0
1,20121117,1400,2942,18,0,0,1,0
1,20121117,1400,2943,4,14,2,1,0
1,20121117,1400,2944,19,2,0,1,0
1,20121117,1400,2945,1,7,1,0,0
2,20121117,1400,2998,16,30,2,1,0
2,20121117,1400,2999,6,3,0,2,0
2,20121117,1400,3000,25,9,1,2,0
1,20121118,1400,2946,27,15,1,1,0
1,20121118,1400,2947,21,17,1,8,0
1,20121118,1400,2948,5,12,3,2,0
2,20121118,1400,3001,8,22,1,2,0
2,20121118,1400,3002,28,23,3,0,0
2,20121118,1400,3003,10,29,2,0,0
2,20121118,1400,3004,20,24,2,1,0
1,20121123,1800,2956,0,7,4,2,0
1,20121124,1400,2957,17,5,1,0,0
1,20121124,1400,2958,15,21,0,0,0
1,20121124,1400,2959,2,27,2,0,0
2,20121124,1400,3013,3,28,0,2,0
2,20121124,1400,3014,22,16,0,0,0
2,20121124,1400,3015,24,8,2,1,0
2,20121124,1400,3016,29,20,0,6,0
1,20121125,1400,2960,12,18,5,2,0
1,20121125,1400,2961,14,19,1,6,0
1,20121125,1400,2962,4,1,0,2,0
2,20121125,1400,3012,23,9,1,1,0
2,20121125,1400,3017,30,6,4,2,0
2,20121125,1400,3018,10,25,3,3,0
1,20121201,1400,2970,27,14,3,1,0
1,20121201,1400,2971,5,15,1,0,0
1,20121201,1400,2972,7,12,3,0,0
1,20121201,1400,2973,1,0,0,0,0
2,20121201,1400,3026,16,24,0,1,0
2,20121201,1400,3027,28,30,0,0,0
2,20121201,1400,3028,9,3,0,0,0
2,20121201,1400,3029,25,23,3,4,0
1,20121202,1400,2974,21,2,0,1,0
1,20121202,1400,2975,18,17,1,4,0
1,20121202,1400,2976,19,4,0,3,0
2,20121202,1400,3030,8,29,4,1,0
2,20121202,1400,3031,6,22,2,1,0
2,20121202,1400,3032,20,10,1,2,0
1,20121207,1800,3121,12,0,0,4,0
1,20121208,1400,3122,17,7,1,0,0
1,20121208,1400,3123,14,21,4,0,0
1,20121208,1400,3124,4,27,2,1,0
2,20121208,1400,3163,24,6,0,0,0
2,20121208,1400,3164,10,8,1,2,0
2,20121208,1400,3165,3,23,0,2,0
1,20121209,1400,3125,15,18,1,0,0
1,20121209,1400,3126,2,5,0,0,0
1,20121209,1400,3127,19,1,2,1,0
2,20121209,1400,3166,30,9,3,0,0
2,20121209,1400,3167,22,28,2,1,0
2,20121209,1400,3168,29,16,0,2,0
2,20121209,1400,3169,20,25,1,0,0
1,20121214,1815,3135,0,17,1,1,0
1,20121215,1400,3136,27,19,3,0,0
1,20121215,1400,3137,7,15,0,0,0
1,20121215,1400,3138,1,12,8,0,0
2,20121215,1400,3177,16,10,0,1,0
2,20121215,1400,3178,6,29,3,0,0
2,20121215,1400,3179,9,22,1,1,0
2,20121215,1400,3180,25,3,2,1,0
1,20121216,1400,3139,21,4,1,1,0
1,20121216,1400,3140,5,14,0,0,0
1,20121216,1400,3141,18,2,0,1,0
2,20121216,1400,3181,8,20,3,1,0
2,20121216,1400,3182,28,24,1,1,0
2,20121216,1400,3183,23,30,1,2,0
1,20121222,1400,3149,15,0,3,5,0
1,20121222,1400,3150,14,18,7,0,0
1,20121222,1400,3151,19,21,0,3,0
1,20121222,1400,3152,1,27,6,0,0
2,20121222,1400,3191,24,9,4,0,0
2,20121222,1400,3192,10,6,2,5,0
2,20121222,1400,3193,20,16,2,3,0
2,20121222,1400,3194,25,8,1,2,0
1,20121223,1400,3153,17,12,3,2,0
1,20121223,1400,3154,2,7,2,4,0
1,20121223,1400,3155,4,5,3,1,0
2,20121223,1400,3195,30,3,4,2,0
2,20121223,1400,3196,22,23,1,4,0
2,20121223,1400,3197,29,28,4,5,0
1,20130126,1430,2963,0,7,0,5,0
1,20130126,1430,2965,15,21,0,3,0
1,20130126,1430,2966,2,27,2,1,0
2,20130126,1430,3020,3,28,2,1,0
2,20130126,1430,3022,24,8,2,0,0
2,20130126,1430,3023,29,20,0,2,0
1,20130127,1430,2967,12,18,0,2,0
1,20130127,1430,2968,14,19,0,3,0
1,20130127,1430,2969,4,1,0,7,0
2,20130127,1430,3019,23,9,3,0,0
2,20130127,1430,3024,30,6,5,1,0
2,20130127,1430,3025,10,25,1,3,0
1,20130202,1400,3371,19,5,0,2,0
1,20130202,1400,3372,1,17,1,1,0
1,20130202,1400,3373,4,18,4,0,0
1,20130202,1400,3374,15,12,2,0,0
2,20130202,1400,3385,10,28,1,0,0
2,20130202,1400,3386,22,3,2,1,0
2,20130202,1400,3387,8,16,1,1,0
2,20130202,1400,3388,20,6,2,1,0
2,20130202,1400,3389,29,9,1,1,0
1,20130203,1400,3375,2,0,1,3,0
1,20130203,1400,3376,27,21,4,0,0
1,20130203,1400,3377,14,7,1,3,0
2,20130203,1400,3390,24,23,1,0,0
2,20130203,1400,3391,25,30,2,1,0
1,20130208,1815,3419,12,2,1,1,0
1,20130209,1430,3420,5,27,2,1,0
1,20130209,1430,3421,7,4,2,3,0
1,20130209,1430,3423,0,14,7,1,0
2,20130209,1430,3461,23,29,0,1,0
2,20130209,1430,3462,6,8,0,0,0
2,20130209,1430,3463,16,25,3,1,0
2,20130209,1430,3464,9,10,1,2,0
2,20130209,1430,3466,28,20,2,0,0
1,20130210,1430,3422,18,19,0,1,0
1,20130210,1430,3424,17,15,1,0,0
1,20130210,1430,3425,21,1,0,0,0
2,20130210,1430,3465,3,24,2,3,0
2,20130210,1430,3467,30,22,0,0,0
1,20130216,1430,3433,4,0,2,4,0
1,20130216,1430,3434,19,7,3,4,0
1,20130216,1430,3435,1,15,0,1,0
2,20130216,1430,3475,10,23,1,2,0
2,20130216,1430,3476,24,30,1,1,0
2,20130216,1430,3477,25,22,1,0,0
1,20130217,1430,3437,14,12,2,0,0
1,20130217,1430,3438,21,5,2,2,0
1,20130217,1430,3439,27,18,2,0,0
2,20130217,1430,3478,8,28,4,1,0
2,20130217,1430,3479,16,6,7,2,0
2,20130217,1430,3480,20,9,1,2,0
2,20130217,1430,3481,29,3,1,3,0
1,20130219,1430,3436,2,17,3,4,0
1,20130222,1800,3447,0,19,3,0,0
